======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | 2026학년도 1학기  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 톡클라우드 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 톡클라우드 - Chrome - Juh | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | KAIST 수영팀 가오리 : 네이버  | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Chrome 사용자 선택 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 혼계영 계영 차이 - Google 검 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 가오리 - 네이버 카페(app_switch) | 2026 아레나 마스터즈 수영대회 : | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 기리보이 - 호구 (FEAT.브라더수 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 캘린더(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 기리보이 - 호구 (FEAT.브라더수 | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 프라이머리 - 입장정리 (Feat.  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [질문] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 주니어카이스트 | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 주니어카이스트 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 주니어카이스트 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | KAISTJunior :: 자료실 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | KAISTJunior :: 용액의 진 | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | KAISTJunior :: 과제 및  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] SecurityAgent(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | KAISTJunior :: 과제 및  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 검정치마 - Flying Bobs | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 튜터 질문 답변 및 사례 정리 - G | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [공지] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] KAIST 교육청 위탁 사이버영재교육(app_switch) | 김주현 튜터님 환영합니다. | [System] App Activated | Workspace Switch
[LOG] Classum 클라썸(app_switch) | [1학기] 전북 초6 과학·수학통합  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [질문] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 다운로드 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | [질문] 2026 KAIST 교육청  | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 빈지노 - Travel Again ( | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
